ARRAY SIZE;Num STEALS;;;Multi-Thread CLOCK TIME;;;Sequential CLOCK TIME;;;AVG steals;AVG Multi-Thread CLOCK TIME;AVGSequential CLOCK TIME
1,00E+04;21;21;11;1,48E+07;3,12E+06;2,96E+06;1,51E+06;1,11E+06;1,22E+06;17,67;6,97E+06;1,28E+06
2,00E+04;34;33;18;8,26E+06;3,54E+06;3,58E+06;3,14E+06;2,20E+06;2,20E+06;28,33;5,13E+06;2,51E+06
3,00E+04;49;46;51;3,35E+07;4,91E+06;3,88E+06;4,31E+06;3,55E+06;3,37E+06;48,67;1,41E+07;3,74E+06
4,00E+04;72;54;57;1,61E+07;5,01E+06;4,61E+06;4,98E+06;4,83E+06;4,85E+06;61,00;8,57E+06;4,89E+06
5,00E+04;71;77;58;7,74E+06;4,75E+06;4,61E+06;8,14E+06;6,06E+06;6,12E+06;68,67;5,70E+06;6,77E+06
6,00E+04;122;91;47;1,78E+07;5,36E+06;5,03E+06;9,90E+06;7,06E+06;7,32E+06;86,67;9,41E+06;8,09E+06
7,00E+04;90;107;108;4,40E+07;6,99E+06;6,47E+06;1,16E+07;8,97E+06;8,69E+06;101,67;1,92E+07;9,77E+06
8,00E+04;156;110;82;1,62E+07;6,07E+06;6,74E+06;1,34E+07;1,01E+07;1,06E+07;116,00;9,68E+06;1,14E+07
9,00E+04;179;146;124;1,16E+07;8,49E+06;6,74E+06;1,51E+07;1,15E+07;1,15E+07;149,67;8,95E+06;1,27E+07
1,00E+05;167;160;141;1,70E+07;1,17E+07;8,22E+06;1,58E+07;1,33E+07;1,30E+07;156,00;1,23E+07;1,40E+07
1,10E+05;235;183;208;1,56E+07;8,86E+06;8,33E+06;1,65E+07;1,46E+07;1,42E+07;208,67;1,09E+07;1,51E+07
1,20E+05;231;164;59;4,05E+07;9,41E+06;9,58E+06;1,92E+07;1,58E+07;1,48E+07;151,33;1,98E+07;1,66E+07
1,30E+05;191;200;191;5,51E+07;9,84E+06;8,41E+06;2,30E+07;1,62E+07;1,79E+07;194,00;2,44E+07;1,90E+07
1,40E+05;192;210;128;1,88E+07;9,25E+06;1,05E+07;2,32E+07;1,83E+07;1,88E+07;176,67;1,28E+07;2,01E+07
1,50E+05;260;305;275;3,72E+07;2,14E+07;1,20E+07;2,50E+07;2,04E+07;2,12E+07;280,00;2,35E+07;2,22E+07
1,60E+05;247;235;293;4,32E+07;1,14E+07;1,39E+07;3,31E+07;2,24E+07;2,18E+07;258,33;2,29E+07;2,58E+07
1,70E+05;264;289;0;1,47E+08;1,18E+07;1,11E+07;3,33E+07;2,52E+07;2,24E+07;184,33;5,65E+07;2,70E+07
1,80E+05;301;300;257;5,13E+07;1,41E+07;1,24E+07;3,19E+07;3,03E+07;2,29E+07;286,00;2,59E+07;2,84E+07
1,90E+05;375;287;207;2,38E+07;1,34E+07;1,27E+07;3,26E+07;2,62E+07;2,64E+07;289,67;1,66E+07;2,84E+07
2,00E+05;337;329;381;1,86E+07;1,58E+07;2,02E+07;3,74E+07;2,79E+07;2,75E+07;349,00;1,82E+07;3,09E+07
2,10E+05;350;351;231;2,40E+07;1,49E+07;1,47E+07;3,65E+07;2,89E+07;2,79E+07;310,67;1,79E+07;3,11E+07
2,20E+05;445;332;314;2,94E+07;1,52E+07;1,42E+07;3,94E+07;3,04E+07;2,86E+07;363,67;1,96E+07;3,28E+07
2,30E+05;375;479;260;2,72E+07;1,50E+07;1,43E+07;4,87E+07;3,08E+07;3,05E+07;371,33;1,88E+07;3,67E+07
2,40E+05;349;346;262;3,73E+07;1,61E+07;2,66E+07;4,84E+07;3,29E+07;3,36E+07;319,00;2,66E+07;3,83E+07
2,50E+05;378;390;262;6,36E+07;2,33E+07;1,93E+07;8,19E+07;3,37E+07;3,46E+07;343,33;3,54E+07;5,00E+07
2,60E+05;410;382;430;5,70E+07;1,88E+07;1,53E+07;4,88E+07;3,40E+07;3,48E+07;407,33;3,04E+07;3,92E+07
2,70E+05;538;413;186;8,20E+07;1,63E+07;1,62E+07;5,20E+07;3,55E+07;3,75E+07;379,00;3,82E+07;4,17E+07
2,80E+05;428;418;245;1,33E+08;1,87E+07;1,85E+07;4,45E+07;4,34E+07;3,86E+07;363,67;5,66E+07;4,22E+07
2,90E+05;434;421;417;2,13E+07;2,65E+07;1,90E+07;5,11E+07;4,43E+07;3,88E+07;424,00;2,22E+07;4,47E+07
3,00E+05;456;472;426;2,67E+07;1,90E+07;1,83E+07;4,55E+07;4,07E+07;4,01E+07;451,33;2,13E+07;4,21E+07
3,10E+05;480;432;476;2,27E+07;1,92E+07;2,27E+07;5,02E+07;4,17E+07;4,38E+07;462,67;2,16E+07;4,52E+07
3,20E+05;474;461;445;2,77E+07;1,91E+07;2,04E+07;7,38E+07;4,45E+07;4,34E+07;460,00;2,24E+07;5,39E+07
3,30E+05;489;491;490;2,66E+07;2,04E+07;2,00E+07;4,69E+07;4,50E+07;4,66E+07;490,00;2,23E+07;4,61E+07
3,40E+05;523;623;475;2,95E+07;2,04E+07;2,76E+07;4,79E+07;5,10E+07;4,79E+07;540,33;2,58E+07;4,89E+07
3,50E+05;458;567;536;2,08E+07;3,17E+07;2,15E+07;4,91E+07;5,07E+07;4,73E+07;520,33;2,47E+07;4,90E+07
3,60E+05;547;542;717;3,11E+07;2,40E+07;2,35E+07;5,66E+07;4,89E+07;4,85E+07;602,00;2,62E+07;5,13E+07
3,70E+05;582;598;742;3,78E+07;2,30E+07;2,25E+07;6,30E+07;5,12E+07;5,24E+07;640,67;2,78E+07;5,55E+07
3,80E+05;627;774;420;7,58E+07;2,55E+07;2,42E+07;6,84E+07;5,27E+07;5,11E+07;607,00;4,18E+07;5,74E+07
3,90E+05;510;621;556;5,50E+07;7,38E+07;2,27E+07;5,94E+07;5,64E+07;5,40E+07;562,33;5,05E+07;5,66E+07
4,00E+05;577;620;695;1,05E+08;2,41E+07;3,16E+07;5,69E+07;5,68E+07;5,72E+07;630,67;5,34E+07;5,70E+07
4,10E+05;638;658;664;2,46E+07;2,41E+07;2,42E+07;5,74E+07;5,86E+07;5,83E+07;653,33;2,43E+07;5,81E+07
4,20E+05;646;861;685;2,47E+07;2,54E+07;2,91E+07;5,74E+07;5,90E+07;5,93E+07;730,67;2,64E+07;5,86E+07
